t;x;y;
0.000;
0.017;2.240E-2
0.033;3.133E-2
0.050;3.994E-2
0.067;4.746E-2
0.083;5.165E-2
0.100;4.866E-2
0.117;4.996E-2
0.133;5.839E-2
0.150;6.035E-2
0.167;6.452E-2
0.183;7.294E-2
0.200;7.635E-2
0.217;7.434E-2
0.233;7.769E-2
0.250;8.200E-2
0.267;8.002E-2
0.283;8.417E-2
0.300;8.834E-2
0.317;9.313E-2
0.333;0.102
0.350;0.105
0.367;0.104
0.383;0.107
0.400;0.106
0.417;0.109
0.433;0.125
0.450;0.125
0.467;0.125
0.483;0.129
0.500;0.128
0.517;0.130
0.533;0.127
0.550;0.138
0.567;0.151
0.583;0.150
0.600;0.147
0.617;0.145
0.633;0.158
0.650;0.168
0.667;0.168
0.683;0.168
0.700;0.176
0.717;0.166
0.733;0.168
0.750;0.185
0.767;0.186
0.783;0.187
0.800;0.185
0.817;0.190
0.833;0.202
0.850;0.210
0.867;0.197
0.883;0.199
0.900;0.212
0.917;0.213
0.933;0.221
0.950;0.224
0.967;0.213
0.983;0.225
1.000;0.242
1.017;0.227
1.033;0.226
1.050;0.245
1.067;0.248
1.083;0.241
1.100;0.248
1.117;0.254
1.133;0.260
1.150;0.264
1.167;0.252
1.183;0.262
1.200;0.275
1.217;0.264
1.233;0.270
1.250;0.281
1.267;0.281
1.283;0.287
1.300;0.295
1.317;0.286
1.333;0.288
1.350;0.298
1.367;0.298
1.383;0.305
1.400;0.308
1.417;0.306
1.433;0.312
1.450;0.312
1.467;0.311
1.483;0.326
1.500;0.328
1.517;0.323
1.533;0.332
1.550;0.335
1.567;0.339
1.583;0.344
1.600;0.343
1.617;0.350
1.633;0.354
1.650;0.350
1.667;0.354
1.683;0.356
1.700;0.365
1.717;0.373
1.733;0.373
1.750;0.376
1.767;0.381
1.783;0.383
1.800;0.372
1.817;0.388
1.833;0.402
1.850;0.385
1.867;0.383
1.883;0.401
1.900;0.400
1.917;0.396
1.933;
