t;x;y;
0.000;6.620E-2;2.847E-2
0.017;6.619E-2;2.875E-2
0.033;6.619E-2;2.922E-2
0.050;6.619E-2;2.979E-2
0.067;6.625E-2;3.055E-2
0.083;6.639E-2;3.136E-2
0.100;6.652E-2;3.225E-2
0.117;6.661E-2;3.297E-2
0.133;6.674E-2;3.390E-2
0.150;6.690E-2;3.489E-2
0.167;6.687E-2;3.591E-2
0.183;6.701E-2;3.704E-2
0.200;6.712E-2;3.832E-2
0.217;6.726E-2;3.957E-2
0.233;6.718E-2;4.080E-2
0.250;6.702E-2;4.215E-2
0.267;6.710E-2;4.353E-2
0.283;6.709E-2;4.482E-2
0.300;6.734E-2;4.633E-2
0.317;6.741E-2;4.774E-2
0.333;6.769E-2;4.941E-2
0.350;6.773E-2;5.112E-2
0.367;6.785E-2;5.290E-2
0.383;6.778E-2;5.458E-2
0.400;6.798E-2;5.645E-2
0.417;6.824E-2;5.807E-2
0.433;6.835E-2;6.008E-2
0.450;6.862E-2;6.221E-2
0.467;6.861E-2;6.425E-2
0.483;6.860E-2;6.638E-2
0.500;6.873E-2;6.855E-2
0.517;6.875E-2;7.066E-2
0.533;6.882E-2;7.288E-2
0.550;6.895E-2;7.488E-2
0.567;6.926E-2;7.744E-2
0.583;6.944E-2;7.989E-2
0.600;6.961E-2;8.243E-2
0.617;6.980E-2;8.477E-2
0.633;6.980E-2;8.727E-2
0.650;7.006E-2;9.004E-2
0.667;7.007E-2;9.285E-2
0.683;7.028E-2;9.563E-2
0.700;7.030E-2;9.846E-2
0.717;7.033E-2;0.102
0.733;7.054E-2;0.104
0.750;7.074E-2;0.107
0.767;7.087E-2;0.110
0.783;7.106E-2;0.113
0.800;7.119E-2;0.116
0.817;7.141E-2;0.119
0.833;7.163E-2;0.123
0.850;7.187E-2;0.126
0.867;7.191E-2;0.130
0.883;7.223E-2;0.133
0.900;7.243E-2;0.136
0.917;7.254E-2;0.140
0.933;7.255E-2;0.143
0.950;7.279E-2;0.147
0.967;7.280E-2;0.151
0.983;7.299E-2;0.154
1.000;7.329E-2;0.158
1.017;7.360E-2;0.162
1.033;7.375E-2;0.166
1.050;7.400E-2;0.170
1.067;7.413E-2;0.174
1.083;7.428E-2;0.178
1.100;7.454E-2;0.182
1.117;7.474E-2;0.186
1.133;7.497E-2;0.191
1.150;7.505E-2;0.195
1.167;7.515E-2;0.199
1.183;7.523E-2;0.203
1.200;7.551E-2;0.208
1.217;7.577E-2;0.213
1.233;7.598E-2;0.217
1.250;7.637E-2;0.222
1.267;7.649E-2;0.226
1.283;7.672E-2;0.231
1.300;7.709E-2;0.236
1.317;7.721E-2;0.241
1.333;7.764E-2;0.245
1.350;7.782E-2;0.250
1.367;7.796E-2;0.255
1.383;7.808E-2;0.260
1.400;7.834E-2;0.265
1.417;7.859E-2;0.270
1.433;7.886E-2;0.276
1.450;7.918E-2;0.281
1.467;7.942E-2;0.286
1.483;7.961E-2;0.291
1.500;7.994E-2;0.297
1.517;8.016E-2;0.302
1.533;8.043E-2;0.308
1.550;8.064E-2;0.313
1.567;8.095E-2;0.319
1.583;8.109E-2;0.325
1.600;8.127E-2;0.330
1.617;8.153E-2;0.336
1.633;8.175E-2;0.342
1.650;8.189E-2;0.348
1.667;8.224E-2;0.354
1.683;8.257E-2;0.359
1.700;8.278E-2;0.365
1.717;8.306E-2;0.372
1.733;8.336E-2;0.378
1.750;8.348E-2;0.384
1.767;8.373E-2;0.390
1.783;8.405E-2;0.397
1.800;8.423E-2;0.403
1.817;8.449E-2;0.409
1.833;8.466E-2;0.416
1.850;8.485E-2;0.423
1.867;8.500E-2;0.429
1.883;8.513E-2;0.435
1.900;8.547E-2;0.442
1.917;8.575E-2;0.449
1.933;8.588E-2;0.455
